2(u) 2(asz) uruda ma-na| 22 mana copper:
1(disz) {gesz}guzza-ni dumu {d}nin-ur4-da SIG7-a| 1 (full-time worker) Guzzani, son of Nin-Urda, SIG-a, 
1(disz) lu2-{d}alamusz bar-ra gub-ba| 1 (full-time worker) Lu-Alamuš, x x 
lu2 zah3 dab5-ba x-x| Seized runaways ..., 
en-nu-ga2 ti-la| in the prison residing; 
iti e2-iti-6(disz) u4 2(u) 1(disz)-am3 ba-ra-zal| month: “House-month-6,” ..., the 21st day of has passed;
mu {d}szu-{d}suen lugal-e na-ru2-a-mah in-du3| year: “Šu-Suen, the king, erected big-stela.”
a-tu dub-sar| Atu, scribe,
dumu nigar{gar}-ki-du10| Son of Nigar-kidu,
gal5-la2-gal| The police chief. 
1(disz) szu-{d}er3-ra dumu ur-{d}gilgamesx(BIL3.GA.MES)-ka| 1 (slave): Šu-Erra, son of Ur-Bilgames, 
1(u) gin2 ku3-babbar-sze3| for 10 shekels of silver 
a-hi-ma in-sa10| Aḫīma bought. 
pu3-su-nu-um ugula-gesz2-da-ka-ni| Pussunum, his officer-of-sixty, 
nu-sa10 bi2-du11| “He did not buy him” said; 
1(disz) szu-{d}er3-ra| 1 Šu-Erra 
1(disz) szu-ku8-bu-um| 1 Šukubum 
1(disz) a-zu-li| 1 Azuli … , 
nam-lu2-inim-ma-sze3 im-ta-e3-esz2| as witnesses appeared. 
sza3-ba szu-{d}er3-ra nam-erim2 ku5-de3 ba-szum2| Among them, Šu-Erra to take the oath was delivered. 
szu-{d}er3-ra nam-erim2 un-ku5| After Šu-Erra had sworn, 
a-hi-ma sag szu-na ba-an-gi4-gi4| Aḫīma the slave took over; 
igi lu2-ama-na-sze3| in the presence of Lu-amana; 
mu {d}amar-{d}suen lugal-e ur-bi2-lum{ki} mu-hul| year “Amar-Suen, the king, Urbilum destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
GU4 UL| xxx 
BAD&BAD ku6 sze| xxx 
x-{d}inanna-ta RU| xxx 
...-ab| xxx 
KI| xxx 
pisan-dub-ba| Basket-of-tablets: 
im di til-la| tablets, completed legal cases 
{d}szara2-kam ensi2-ka| of Šarakam, the governor, 
i3-gal2| are here; 
mu sza-asz-ru{ki} ba-hul| year: “Šašru was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
sag-nig2-gur11| debits, 
ma-ni| Mani, 
sza3 gir2-su{ki}| in Girsu, 
i3-gal2| are here; 
mu ki-masz{ki} ba-hul| year: “Kimaš was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts of 
i-din-er3-ra| Idin-Erra, 
iti sze-sag11-ku5-ta| from month “Harvest” 
iti ezem-{d}me-ki-gal2-sze3| to month “Festival-of-Mekigal,” 
iti 1(u) 2(disz)-kam| (a period of) 12 months, 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma-da za-ab-sza-li{ki} mu-hul| year: “Šu-Suen, king of Ur, the lands of Zabšali destroyed,” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
sza3-bi su-ga| therefroms, restitutions, 
sag-nig2-gur11-ra u3 zi-ga| debits and credits 
lu2-kal-la| of Lukalla 
i3-gal2| are here; 
mu {d}amar-{d}suen lugal-e ur-bi2-lum{ki} mu-hul| year: “Amar-Suen, the king, Urbilum destroyed.” 
6(gesz2) 4(u) 4(asz) 2(barig) sze gur lugal| 404 gur 2 barrage according to the <a href="http://www.ashmolean.org/">royal</a> measure, 
1(gesz2) 2(u) 7(asz) 1(barig) mun gur lugal| 87 gur 1 barig salt, 
ba-ri2 6(disz) sila3 im-tur| the barig reduced by 6 sila3, 
sag sag3-ga-bi 8(asz) 3(barig) 2(ban2) 8(disz) sila3 gur| its struck head: 8 gur 3 barig 2 ban2 8 sila3; 
6(asz) 1(ban2) gazi gur| 6 gur 1 ban2 sumac, 
ba-ri2-ga 2(ban2) im-tur| the barig reduced by 2 ban2, 
sag sag3-ga-bi 2(asz) 3(disz) 1/3(disz) sila3 gur| its struck head: 2 gur 3 1/3 sila3; 
1(barig) 3(ban2) 3(disz) sila3 {u2}x| 1 barig 3 ban2 3 sila3 x-plant, 
sag sag3-ga-bi 3(ban2) 9(disz) 1/2(disz) sila3| its struck head: 3 ban2 9 1/2 sila3; 
nig2-gal2-la| goods on hand, 
ki ka-a2-na| from Ka-ana, 
giri3 ARAD2-da-ni| via ARADdani; 
iti ezem-{d}li9-si4| month: “Festival of Lisi.” 
pisan-dub-ba| Basket-of-tablets: 
nigin-ba sze-ba| grand totals of barley rations 
gir2-su{ki}-ta| from Girsu 
gu2-ab-ba{ki}-sze3| to Guabba 
i3-gal2| are here; 
mu ki-masz{ki} ba-hul| year: “Kimaš was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts of 
a2-bi2-la-tum kuruszda| Abilatum, the fattener, 
iti ezem-an-na u4 1(u) 7(disz) zal-la| month “Festival-of-An,” 17th day passed, 
mu en {d}nanna masz-e i3-pa3| year: “The en(-priestess) of Nanna by the goat was found,” 
iti sze-sag11-ku5| to month “Harvest,” 
mu si-mu-ru-um{ki} lu-lu-bu{ki} a-ra2 1(u) la2 1(disz)-kam ba-hul-sze3| year: “Simurum, Lulubu for the 9th time were destroyed,” 
iti-bi 1(u) 4(disz) u4 1(u) 7(disz)| its months 14, days 17. 
1(u) 1(disz) gurusz u4 1(disz)-sze3| 11 male laborer workdays, 
ga2-nun e2 lugal-ta ga2-nun kar-ra-sze3 gi ga6-ga2| from the storage facility of the royal household, to the storage facility of the quay reed transported; 
2(u) 2(disz) gurusz u4 1(disz)-sze3| 22 male laborer workdays, 
ga2-nun gaba-kar-ra-ta gu2 i7 idigna-sze3 gi ga6-ga2| from the storage facility of Gabakara to the bank of the river Tigris reed transported; 
1(u) gurusz u4 1(disz)-sze3| 10 male laborer workdays, 
e2 u3-ma-ni-ta e2-kikken-sze3 sze ga6-ga2| from the Umani household to the mill grain transported; 
3(disz) 1/3(disz) sar sahar| 3 1/3 sar earth, 
gurusz-e 1(u) gin2-ta| per male laborer (day): 10 shekels, 
i7 gurusz-gin7-du szu-luh ak| the waterway Gurušgindu dredged, 
3(disz) 5/6(disz) sar 4(disz) gin2 sahar| 3 5/6 sar 4 shekels earth, 
gurusz-e 1(u) gin2-ta| per male laborer (day) 10 shekels, 
gu2 gesz-gu-la{ki} ak ba-a-si| the bank at Gešgula constructed filled in; 
1(u) gurusz u4 1(disz)-sze3| 10 male laborer workdays, 
ka i7-da-ta dili2 ma2 e3-a| from the mouth of the waterway oar-blades(?) of barge removed; 
1(u) 1(disz) gurusz u4 1(disz)-sze3| 11 male laborer workdays, 
gi ga6-ga2 ma2-la2-a kesz2-ra2| reed transported, onto a barge convoy bound; 
1(u) la2 2(disz) gurusz u4 1(disz)-sze3| 10 less 2 male laborer workdays, 
umma{ki}-ta ka i7-da-sze3 ma2-ku6 gid2-da| from Umma to the mouth of the waterway fish barge punted; 
1(u) gurusz u4 1(disz)-sze3| 10 male laborer workdays, 
kun-zi-da dub-la2-{d}utu gub-ba| at the reservoir of Dubla’utu stationed; 
2(u) gurusz u4 1(disz)-sze3| 20 male laborer workdays, 
en-du8-du-ta kar-sze3 gi ga6-ga2| from the Endudu to the quay reed transported; 
3(u) 1(disz) gurusz u4 1(disz)-sze3| 31 male laborer workdays, 
gi ga6-ga2 ma2-la2-a kesz2-ra2 u3 dur-ra ga2-nun e2 lugal| reed transported, onto a barge convoy bound and roped in the storage facility of the royal household; 
1(u) 3(disz) gurusz u4 1(disz)-sze3| 13 male laborer workdays, 
umma{ki}-ta kar-sze3 ma2 zi3-da gid2-da u3 ma2 bala ak| from Umma to the quay flour barge punted and barge transferred; 
1(u) 2(disz) gurusz u4 1(disz)-sze3| 12 male laborer workdays, 
e e2 lugal-ta ga2 ga2-nun gu2 i7 idigna-sze3 gi ga6-ga2| from the dike of the royal household to the storage facility of the bank of the river Tigris reed transported; 
1(disz) 1/3(disz) sar sahar| 1 1/3 sar of earth, 
gurusz-e 1(u) gin2-ta| per male laborer (day): 10 shekels, 
e a-sza3 ugur2-tur a-sza3 la2-mah ba-a-si| dike(s) of the field Ugurtur and the field Lamaḫ filled; 
1(u) 5(disz) gurusz u4 1(disz)-sze3| 15 male laborer workdays, 
e2-kikken ur-{d}suen-ta kar-sze3 zi3 ga6-ga2| from the mill of  Ur-Suen to the quay flour transported; 
1(u) gurusz u4 1(disz)-sze3| 10 male laborer workdays, 
dub-la2-{d}utu kab2-ku5 en-du8-du ad ak| at the Dubla’utu for the reservoir of the Endudu beams made; 
1(u) 8(disz) gurusz u4 1(disz)-sze3| 18 male laborer workdays, 
umma{ki}-ta kar-sze3 zi3-sig15 ga6-ga2| from Umma to the quay meal transported; 
8(disz) gurusz u4 1(disz)-sze3| 8 male laborer workdays, 
ka i7 en-uri3-gal kun-zi-da gi4-a| at the mouth of the waterway Enurigal reservoir restored; 
1(u) gurusz u4 1(disz)-sze3| 10 male laborer workdays, 
i7 dulx(URxA)-la-ta ma2 su3 gid2-da {u2}gug4 zex(SIG7)-a dur sur-ra ma2-a kesz2-ra2| from wateway Dula empty barge punted, rushes cut, ropes plaited, to barge (convoy) bound; 
1(u) gurusz u4 1(disz)-sze3| 10 male laborer workdays, 
nag-su{ki}-sze3 ma2 gid2-da ma2 ba-al-la u3 kar-sze3 ma2 diri-ga| to Nagsu barge punted, barge unloaded, and to the quay barge floated (back); 
1(u) gurusz u4 1(u) la2 1(disz)-sze3| 10 male laborers for 10 less 1 days, 
ka i7-da {u2}gug4 zex(SIG7)-a| at the mouth of the waterway rushes cut, 
u4 1(disz)-sze3 ma2-la2-a kesz2-ra2| for 1 day onto a barge convoy bound, 
umma{ki}-sze3 ma2 diri-ga u3 e2-kikken-sze3 ma2 ba-al-la| to Umma barge floated and at the mill barge unloaded; 
1(u) la2 1(disz) gurusz u4 2(disz)-sze3| 10 less 1 male laborers for 2 days 
gaba-kar-ra gil sur-ra gi ga2-nun-ta e3-a ma2-la2-a kesz2-ra2| at Gabakara ... plaited, reed from the storage facility removed, onto a barge convoy bound; 
u4 1(u) 3(disz)-sze3 kar-ta a2 ka-sahar-ra-ta ma2 gid2-da ma2 ba-al-la u3 umma{ki}-sze3 ma2 su3 gur-ra| for 13 days from the quay to alongside Kasaḫar barge punted, barge unloaded and to Umma empty barge returned; 
5(disz) gurusz u4 n-sze3| 5 male laborers for n days 
ga2-nun gaba-e2-... gil sur-ra ma2-la2-a kesz2-ra2| at the storage facility of the Gabae... ... plaited,  onto a barge convoy bound; 
u4 2(disz)-sze3 nag-su{ki}-sze3 ma2 gid2-da ma2 ba-al-la u3 kar-sze3 ma2 diri-ga| for 2 days to Nagsu barge punted, barge unloaded, and to the quay barge floated; 
7(disz) gurusz u4 1(disz)-sze3| 7 male laborer workdays, 
umma{ki}-ta me-en-kar2-sze3 ma2 gid2-da| from Umma to Me’enkar barge punted, 
u4 1(disz)-sze3 sze bala-a sze ma2-a si-ga| for 1 day grain transferred, grain onto a barge loaded, 
u4 1(u)-sze3 me-en-kar2-ta nibru{ki}-sze3 ma2 gid2-da ma2 ba-al-la guru7-a im ur3-ra u3 ma2 gur-ra| for 10 days from Me’enkar to Nippur barge punted, barge unloaded, silos with clay sealed, and barge returned; 
1(u) 3(disz) gurusz u4 1(disz)-sze3| 13 male laborer workdays, 
ga2-nun gaba-kar-ra ma2-la2-a kesz2-ra2| at the storage facility of the Gabakara onto a barge convoy (reed) bound; 
u4 1(u) 3(disz)-sze3 kar ma2 gid2-da| for 13 days to the quay of ... barge punted(?), 
ma2 ba-al-la u3 ma2 gur-ra| barge unloaded and barge returned; 
8(disz) gurusz u4 n-sze3| 8 male laborers for n days, 
ga2-nun {gesz}ab-ba gi ma2-la2-a kesz2-ra2| at the storage facility of Aba reed onto a barge  bound; 
u4 4(disz)-sze3 ga2-nun {gesz}ab-ba-ta nag-su{ki}-sze3 ma2 gid2-da ma2 ba-al-la u3 ga2-nun du3-a| for 4 days from the storage facility of Aba to Nagsu barge punted, barge unloaded and storage facility built; 
5(disz) gurusz u4 2(disz)-sze3| 5 male laborers for 2 days, 
umma{ki}-ta i7 lugal-sze3 ma2 gid2-da ma2 diri-ga| from Umma to royal waterway barge punted, barge floated; 
u4 1(disz)-sze3 sze bala-a sze ma2-a si-ga| for 1 day grain transferred, grain onto a barge loaded, 
u4 2(disz)-sze3 i7 lugal-ta ka i7-da-sze3 ma2 gid2-da| for 2 days from the royal waterway to the mouth of the waterway barge punted; 
u4 1(disz)-sze3 ka i7-da-ka ma2 bala ak| for 1 day at the mouth of the waterway barge transferred 
u3 umma{ki}-sze3 ma2 gid2-da| and to Umma barge punted; 
u4 1(disz)-sze3 e2-kikken sumun-sze3 sze ba-al-la| for 1 day at the old mill grain unloaded; 
5(disz) gurusz u4 2(disz)-sze3| 5 male laborers for 2 days 
umma{ki}-ta kam-sal4-la{ki}-sze3 ma2 gid2-da ma2 diri-ga| from Umma to Kamsala barge punted, barge floated; 
u4 1(u)-sze3 kam-sal4-la{ki}-ta nibru{ki}-sze3 ma2 gid2-da ma2 ba-al-la| for 10 days from Kamsala to Nippur barge punted, barge unloaded, 
guru7-a im ur3-ra u3 umma-sze3 ma2 gur-ra| silos with clay sealed and to Umma barge returned; 
bar-ta gal2-la kiszib3 nu-tuku gurum2 sza3 pisan ur-{d}szara2 nu-banda3-ta| that which is extra, having no seal, inspected, from the basket of Ur-Šara, the overseer, 
ugula a-a-kal-la| foreman: Ayakala; 
mu {d}szu-{d}suen lugal-e bad3 mar-tu mu-du3| year: “Šū-Suen West Wall built.” 
2(asz) sze gur lugal| 2 gur barley, royal (measure), 
sza3-gal udu niga| fodder for sheep, grain-fed, 
erin-KU-sze3-x x| ... 
ki ...-ta| from ... 
KA| ... 
szu ba-ti| received; 
iti min-esz3| month: “min-eš,” 
mu e2 puzur4-da-gan ba-du3| year: “The house of Puzriš-Dagan was erected.” 
1(u) 2(asz) 2(barig) sze gur lugal| 12 gur 2 barig barley, royal (measure), 
i3-dub tul2-ta-ta| from the depot of Tulta; 
1(asz) 4(barig) 5(ban2) gur| 1 gur 4 barig 5 ban2, 
i3-dub ur-nigar{gar}-ta| from the depot of Ur-nigar; 
sze ur5-ra erin2 engar sza3-gu4 u3 nu-banda3-gu4| loan barley of worktrooper2, ploughmen, ox-drivers, and oxen managers 
ur-ma-ma-ke4| did Ur-Mama 
szu ba-ti| recieve. 
mu sanga {d}inanna| ... Inanna 
i3-dub uru11{ki}-ta| from the depot of Urub; 
mu gu-za {d}en-lil2-la2 ba-dim2| year: “The throne of Enlil was fashioned.” 
1(barig) sze gibil gur| 1 barig new barley, 
e2-kikken-gibil-ta| from New-mill; 
3(gesz2) sze gur| 180 gur barley, 
ka i7-da-ta| from the mouth of the river, 
sze-bi bala-a| its grain of bala, 
kiszib3 bi2-du11-ga| under seal of Bi-du-ga, 
ARAD2 szu ba-ti| ARAD received; 
giri3 lugal-nig2-lagar-e| via Lugal-nig-lagare. 
iti pa4-u2-e| month: “pa’u’e,” 
mu en-unu6-gal {d}inanna ba-hun| year: “En-unugal-Inanna was installed.” 
ARAD2-mu| ARAD-mu, 
dub-sar| scribe, 
dumu ur-nigar{gar} szusz3| son of Ur-nigar, the cattle manager. 
3(asz) sze szuku-ra gur| 3 gur barley rations: 
ur-{d}szu-zi-an-dul3| Ur-Šuzi-andul; 
3(asz) ARAD2-mu| 3: ARAD-mu; 
3(asz) da-da| 3: Dada; 
3(asz) ur-{d}ma-mi| 3: Ur-Mami; 
2(asz) a-du-du| 2: Adudu; 
3(asz) {d}szara2-ba-an-sa6| 3: Šara-bansa, 
2(asz) ur-KU-x| 2: Ur-KU-x 
3(asz) en-ra-kal| 3: Enrakal; 
3(asz) ur-{d}szul-pa-e3| 3: Ur-Šulpa’e; 
2(asz) ur-e11-e| 2: Ur-e’e; 
3(asz) ur-e11-e min-kam| 3: Ur-e’e, the second one; 
1(asz) 1(barig) {d}szara2-i3-x| 1, 1 barig: Šara-i3-[x]; 
3(asz) x-{d}x-x| 3: ...; 
3(asz) x x x| 3 ...; 
sze szuku e-tak4-a| barley ration left; 
2(barig) lugal-za3-ge-si engar| 2 barig: Lugal-zagesi, the ploughman; 
2(barig) ur-saga-mu engar| 2 barig: Ur-saga-mu, the ploughman; 
2(barig) ur-am3-ma| 2 barig : Uramma; 
2(barig) lugal-sa6-i3-zu engar| 2 barig: Lugal-sa-izu, the ploughman; 
2(barig) ur-{d}suen engar| 2 barig: Ur-Suen, the ploughman; 
engar szuku su3 sze nu-tuku-me| ploughmen of fallow prebend, receiving no barley; 
szunigin 3(u) 9(asz) 1(barig) sze szuku-ra gur| total: 39 gur 1 barig barley rations 
ki ka-guru7-ta| from the granary supervisor; 
kiszib3 i7-pa-e3| under seal of Ipa’e; 
mu si-ma-num2{ki} ba-hul| year: “Simanum was destroyed;” 
6(asz) x 3(barig) 3(u)| (total:) 6 × 30 
i7-pa-e3| Ipa’e 
dumu lugal-uszurx(LAL2.TUG2)| son of Lugal-ušur. 
1(gesz2) gur ziz2| 60 gur emmer: 
ur-{d}dumu-zi-da umma{ki}| Ur-Dumuzida (of) Umma; 
1(barig) sze 1(barig) ziz2| 1 barig barley, 1 barig emmer: 
ur-{d}dumu-zi-da ...{ki}| Ur-Dumuzida ... 
iti {d}dumu-zi| month: “Dumuzi,” 
mu {d}szu-{d}suen lugal-e na-ru2-a-mah {d}en-lil2 {d}nin-lil2-ra mu-ne-du3| year: “Šu-Suen the king, the great stele for Enlil and Ninlil, erected.” 
| ... 
1(ban2)| 1 ban2... 
1(ban2)| 1 ban2... 
nu-banda3-gu4| oxen-manager ... 
1(ban2)| 1 ban2 ... 
1(ban2)| 1 ban2 ... 
1(ban2) 6(disz) sila3| 1 ban2 6 sila3: ... 
nu-banda3-gu4 ...-x| the oxen-manager ...-x 
1(ban2) 5(disz) dumu lu2-{d}nin-szubur| 1 ban2 5 (sila3): the son of Lu-Ninšubur; 
4(ban2) dumu ur-{d}ma-mi| 4 ban2: the son of Ur-Mami; 
1(ban2) 5(disz) dumu ur-{d}nam2-an-na| 1 ban2 5 (sila3): the son of Ur-nam-anna, 
nu-banda3-gu4 szesz-kal-la dumu gu-dun| oxen-manager of Šeškalla, son of Gu-dun; 
1(ban2) dumu ur-am3-ma| 1 ban2: son of Uramma, 
nu-banda3-gu4 lugal-nesag-e| the oxen-manager of Lugal-nesage; 
2(ban2) 5(disz) dumu ur-{gesz}gigir| 2 ban2 5 (sila3): son of Ur-gigir, 
nu-banda3-gu4 szesz-kal-la dumu da-da| the oxen driver of Šeškalla, son of Dada; 
2(ban2) 5(disz) dumu a-da-ga| 2 ban2 5 (sila3): son of Adaga, 
nu-banda3-gu4 ur-lugal| the oxen-manager of Ur-lugal; 
szunigin 4(barig) 5(disz) sila3 sze sumun gur| total: 4 barig 5 ban2 1 sila3 old grain, 
sze-ba dumu sza3-gu4| barley rations of sons of oxen-drivers 
ki-su7 a-sza3 {d}nin-ur4-ra-ta| from the threshing floor of the field Nin-ura; 
iti {d}dumu-zi| month: “Dumuzi,” 
mu ma-da za-ab-sza-li{ki} ba-hul| year: “the lands of Zabašali were destroyed.” 
1(u) sze gur lugal| 10 gur barley, royal (measure): 
lugal-e2-mah-e| Lugal-Emaḫe, 
1(u) sze gur| 10 gur barley: 
lugal-si-NE-e| Lugal-si-NE-e, 
1(u) gur| 10 gur: 
ur-{gesz}gigir| Ur-gigir, 
sze i3-szah2-ka-sze3| barley for lard 
szu ba-ti-esz2| they received; 
iti sze-sag-ku5| month: “Harvest;” 
mu si-mu-ru-um{ki} ba-hul| year: “Simurrum was destroyed.” 
3(ban2) geme2-lugal dumu na-na-a| 3 ban2: Geme-lugal, child of Na-na-a; 
1(ban2) 5(disz) lu2-{d}nin-ur4-ra dumu-ni| 1 ban2 (5 sila3): Lu-Ninura, her child; 
3(ban2) nin9-szesz-a-na-si-du3| 3 ban2: Nin-šeš-ana-sidu; 
x-ta gur-ra| from ... returned; 
sza3 usz-bar ki ur-{d}nin-tu| of weavers, with Ur-nin-tu; 
usz2 3(ban2) geme2-{gesz}gigir| dead, 3 ban2: Geme-gigir; 
iti sze-kar-gal2-la| month: “Barley at the quay.” 
1(disz) x SIG7 mu-kux(DU) erin2 engar| 1 ... SIG7 delivery (for) worktroopers of the ploughmen: 
n 1(gesz2) 3(u) 1(asz) 3(barig) sze gur| ... 91 gur 3 barig barley, 
2(asz) 3(barig) zi3 gur| 2 gur 3 barig flour: 
ARAD2-mu engar| ARAD-mu, the ploughman; 
1(gesz2) 4(u) 1(asz) gur| 101 gur: 
giri3-ni-i3-sa6 engar| Girini-isa, the ploughman; 
szunigin 7(gesz2) 5(u) 5(asz) 1(barig) sze gur| total: 475 gur 1 barig barley; 
szunigin 2(asz) 3(barig) ziz2 gur| total: 2 gur 3 barig flour: 
nu-banda3-gu4 lu2-dingir-ra| oxen-driver Lu-dingira; 
a-sza3 lugal| field: “King,” 
sze gesz e3-a| [barley] threshed, 
x x a-sza3 lugal| field: “King,” 
ur-kun nu-banda3| ... Ur-kun, the nubanda; 
iti sze-kar-ra-gal2-la| month: ““Barley at the quay,” 
mu lugal uri5{ki}| year: “..., the king of Ur ... .” 
8(asz) gur kiszib3 x-x-...| 8 gur, under seal of ...; 
3(u) 4(asz) 4(barig) 8(disz) sila3 gur| 34(?) gur 4 barig 8 sila3, 
kiszib3 ur-e2-nun-na| under seal of Ur-Enunna; 
5(asz) 1(barig) 5(ban2) gur kiszib3 gu2-tar| 5 gur 1 barig 5 ban2, under seal of Gutar 
2(gesz2) 7(asz) 2(barig) 2(ban2) 8(disz) sila3 sze gur| 127(?) gur 2 barig 2 ban2 8 sila3 barley, 
1(barig) 1(ban2) gig| 1 (gur) 1 ban2 wheat, 
kiszib3 lugal-ra-ni| under seal of Lugalrani; 
n 2(asz) 1(barig) gur kiszib3 ur-{d}da-mu| ... 2 gur 1 barig, under seal of Ur-Damu; 
4(barig) kiszib3 tir-gu| 4 barig, under seal of Tirgu; 
2(barig) lugal-{gesz}gigir-re| 2 barig : Lugal-gigire; 
1(asz) 4(barig) kiszib3 ur-gu2-de3-e-na dumu ur-{d}suen| 1 gur 4 barig, under seal of Ur-Gudena, son of Ur-Suen; 
1(gesz2) gur iri bu3-ra{ki}| 60 gur (from) the city of Bura, 
kiszib3 lu2-{d}nanna dumu lugal-an-ne2 nu-banda3| under seal of Lu-Nanna, son of Lugal-ane, nubanda; 
4(asz) 2(barig) 2(ban2) gur| 4 gur 2 barig 2 ban2, 
kiszib3 ku3-ga-ni dumu gu3-de2-a| under seal of Kugani, son of Gudea; 
2(barig) kiszib3 da-da| 2 barig, under seal of Dada; 
2(barig) kiszib3 lu2-giri17-zal dumu lugal-gu4-e| 2 barig, under seal of Lu-KA-ni the son of Lugal-gue; 
2(u) 8(asz) gur sa2-du11 zabala3{ki} sag-bi gid2-da| 28 gur, regular offerings of Zabala, of long-headed (grain), 
kiszib3 ur-{d}nun-gal| under seal of Ur-Nungal; 
4(gesz2) 3(u) 5(asz) 9(disz) sila3 gur| 275 gur 9 sila3, 
kiszib3 lugal-ku3-zu sukkal| under seal of Lugal-kuzu the messenger; 
5(asz) gur kiszib3 {d}nanna-i3-sa6 dumu ur-{d}hendur-sag-ka| 5 (gur), under seal of Nanna-isa the son of Ur-Ḫendursag; 
szunigin 9(gesz2) 5(u) 6(asz) 2(barig) 5(ban2) 2(disz) sila3 sze gur| total: 596 gur 2 barig 5 ban2 2 sila3 barley (?); 
szunigin 1(barig) 1(ban2) gig| total: 1 barig 1 ban2 wheat; 
sze ur5-ra ku5-a gal2-la| barley with interest, cut, available, ... 
5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2 szum2| 5 sila3 of beer, 5 sila3 of bread, 5 shekels of onions, 
3(disz) gin2 i3 2(disz) gin2 naga| 3 shekels of oil, 2 shekels of alkali-plant, 
zu-lu2-du5-a| (for) Zuludua; 
5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2| 5 sila3 of beer, 5 sila3 of bread, 5 shekels of onions, 
3(disz) gin2 i3 2(disz) gin2 naga| 3 shekels of oil, 2 shekels of alkali-plant, 
ba-za lu2 sag| (for) Baza ...; 
5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2| 5 sila3 of beer, 5 sila3 of bread, 5 shekels of onions, 
3(disz) gin2 i3 2(disz) gin2 naga| 3 shekels of oil, 2 shekels of alkali-plant, 
lugal-ku3-zu| (for) Lugal-kuzu; 
1(ban2) kasz 1(ban2) ninda 5(disz) gin2 szum2| 1 ban2 of beer, 1 ban2 sila3 of bread, 5 shekels of onions, 
3(disz) gin2 i3 2(disz) gin2 naga| 3 shekels of oil, 2 shekels of alkali-plant, 
szu-esz18-dar| (for) Šu-Ištar; 
5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2| 5 sila3 of beer, 5 sila3 of bread, 5 shekels of onions, 
3(disz) gin2 i3 2(disz) gin2 naga| 3 shekels of oil, 2 shekels of alkali-plant, 
ma-asz2| (for) Maš; 
3(disz) sila3 kasz 2(disz) sila3 ninda 5(disz) gin2| 3 sila3 of beer, 2 sila3 of bread, 5 shekels of onions, 
3(disz) gin2 i3 2(disz) gin2 naga| 3 shekels of oil, 2 shekels of alkali-plant, 
u-bar-um| (for) Ubarum; 
szunigin 3(ban2) 3(disz) sila3 kasz 3(ban2) 2(disz) sila3 ninda 1/2(disz) sila3 szum2| total: 3 ban2 3 sila3 of beer, 3 ban2 2 sila3 of bread, 1/2 sila3 of onions; 
szunigin 1(u) 8(disz) gin2 i3 1(u) 2(disz) gin2 naga| total: 18 shekels of oil, 12 shekels of alkali-plant; 
iti sze-sag11-ku5| month: “Harvest,” 
u4 2(u) 4(disz)-kam| the 24th day; 
mu hu-hu-nu-ri{ki} ba-hul| year: “Ḫuḫnuri was destroyed.” 
1(ban2) 1(disz) sila3 kasz saga| 1 ban2 1 sila3 fine beer,
2(ban2) kasz du| 2 ban2 common beer,
u4 1(u) 4(disz)-kam| 14th day;
1(ban2) 2(disz) sila3 kasz saga| 1 ban2 2 sila3 fine beer,
3(ban2) 7(disz) sila3 kasz du| 3 ban2 7 sila3 common beer,
u4 1(u) 5(disz)-kam| 15th day;
ki ur-mes-ta| from Ur-mes;
kiszib3 ensi2| seal of the governor;
iti sig4-{gesz}i3-szub-ba-gar| month: “Bricks cast in moulds,”
mu us2-sa en ga-esz{ki} ba-hun| year after: “The high-priestess of Ga’eš was hired.”
{d}szu-{d}suen| Šu-Suen,
lugal kal-ga| strong king,
lugal uri5{ki}-ma| king of Ur,
lugal an-ub-da limmu2-ba| king of heaven with its four corners:
a-a-kal-la| Ayakalla,
ensi2| governor
umma{ki}| of Umma,
ARAD2-zu| your servant.
5(disz) sila3 kasz 3(disz) sila3 ninda 3(disz) gin2 szum2 3(disz) gin2 i3 3(disz) gin2 naga| 5 sila3 beer, 3 sila3 bread, 3 shekels onions, 3 shekels oil, 3 shekels alkali-plant, 
szu-gu-te| for Šu-Gute; 
5(disz) sila3 kasz 3(disz) sila3 ninda 3(disz) gin2 szum2 3(disz) gin2 i3 4(disz) gin2 naga| 5 sila3 beer, 3 sila3 bread, 3 shekels onions, 3 shekels oil, 4 shekels alkali-plant, 
im-ti-dam| for Imtidam; 
3(disz) sila3 kasz 2(disz) sila3 ninda 3(disz) gin2 szum2 3(disz) gin2 i3 3(disz) gin2 naga| 3 sila3 beer, 2 sila3 bread, 3 shekels onions, 3 shekels oil, 3 shekels alkali-plant, 
ur-{d}da-mu| for Ur-Damu; 
